//Layer1(16x16),,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,29
,,,,,,,,,Main_SpikeBlock_Down,,Main_SpikeBlock_Down,,,,,,Main_SpikeBlock_Down,,,,,,Main_SpikeBlock_Down,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,Main_SpikeBlock_Down,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Main_SpikeBlock_Down,
,,,,,,,,,,,,,,Main_Block,,,,,,,Main_Col_Top,,,,,,,
,,,,,Main_BigTree,,Main_Block,,,,,,,,,,,,,,,,,,,,,
,,Main_SlimTree,,,,,,,,,,,,,,,,,,,Main_Col_Mid,,,,,,,
,,,,,,,,,,,,,,,,,Main_Col_Top,,,,Main_Col_Mid,,,,,,,
Main_Floor_Top,Main_Floor_Top,,Main_Rock_Top,Main_Floor_Top,,,,,Main_Block,,Main_Block,,Main_SpikeBlock_Down,,Main_SpikeBlock_Down,,,,Main_SpikeBlock_Down,,Main_Col_Mid,,Main_Block_TopLeft,,,Main_Block_TopRight,,
Main_Floor_Bot,Main_Floor_Bot,,Main_Rock_Bot,Main_Floor_Bot,Main_Rock_Bot,Main_Rock_Bot,,,,,,,,,,,Main_Col_Bot,,,,Main_Col_Bot,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Main_Rock_Bot,Main_Rock_Bot,Main_Rock_Bot,Main_Rock_Bot,Main_Rock_Bot,Main_Rock_Bot
